id,parti,migration,kategori,zorluk,dogru_cevap,eski_tr,yeni_tr,eski_en,yeni_en,jev_p_once,jev_p_sonra,sonuc
acc2a772-d754-43b2-9bcd-d902a7ea0b98,2,20260612000421_sik_ipucu_duzeltme_parti_2,muzik,2,0,"[""Diyez ve bemolleri"",""Es işaretlerini"",""Sadece re'yi"",""Sadece doları""]","[""Diyez ve bemolleri"",""Oktavların başlangıç notalarını"",""Değiştirici işareti olmayan notaları"",""Pedalla uzatılan notaları""]","[""Sharps and flats"",""Rest signs"",""Only D"",""Only C""]","[""Sharps and flats"",""The first note of each octave"",""Notes without accidentals"",""Notes sustained with the pedal""]",0.890,0.450,duzeltildi
44517e8f-a3b8-4de6-befe-d583147a7ec0,2,20260612000421_sik_ipucu_duzeltme_parti_2,sanat,1,0,"[""Abartılı çizgi ve eleştiriyi"",""Gerçekçiliği"",""Belgeselliği"",""Perspektifi""]","[""Abartılı çizgi ve eleştiriyi"",""Ayrıntılı gölge ve derinliği"",""Işık ve renk izlenimini"",""Geometrik biçim ve düzeni""]","[""Exaggerated line and criticism"",""Realism"",""Documentation"",""Perspective""]","[""Exaggerated line and criticism"",""Detailed shading and depth"",""Impressions of light and colour"",""Geometric form and order""]",0.830,0.410,duzeltildi
2bd5fe33-d68f-4830-b28a-e1f32c639e2d,2,20260612000421_sik_ipucu_duzeltme_parti_2,sinema,2,3,"[""Kurgu hızını"",""Renk dengesini"",""Ses efektini"",""Geçmişe dair kanıt ve bağlam""]","[""Sahnenin oyuncularla gerçek zamanlı canlandırmasını"",""Olayların uzmanlarca yorumlanmasını"",""Konunun anlatıcı sesle özetlenmesini"",""Geçmişe dair kanıt ve bağlam""]","[""The pace of the edit"",""Colour balance"",""A sound effect"",""Evidence and context about the past""]","[""A real-time dramatisation of the scene by actors"",""Interpretation of the events by experts"",""A narrator summarising the subject"",""Evidence and context about the past""]",0.910,0.480,duzeltildi
29bdde39-8e29-4132-8ac0-178ba239e9ea,2,20260612000421_sik_ipucu_duzeltme_parti_2,spor,1,3,"[""Bireysel skoru"",""Fiziksel gücü"",""Hızı"",""Ortak hedefe bağlılığı""]","[""Teknik beceri ve ustalığı"",""Dayanıklılık ve kondisyonu"",""Taktik bilgi ve analizi"",""Ortak hedefe bağlılığı""]","[""Individual scoring"",""Physical strength"",""Speed"",""Commitment to a shared goal""]","[""Technical skill and mastery"",""Stamina and fitness"",""Tactical knowledge and analysis"",""Commitment to a shared goal""]",0.890,0.730,duzeltildi
98fa3907-d799-4924-8cd3-cf3af8b6679c,2,20260612000421_sik_ipucu_duzeltme_parti_2,tarih,2,1,"[""İnönü"",""Atatürk"",""Celal Bayar"",""Fevzi Çakmak""]",,"[""İnönü"",""Atatürk"",""Celal Bayar"",""Fevzi Çakmak""]",,0.870,0.870,isaretli_kaldi
e6e372b0-e1d1-4d7d-bb45-2234c92bc80d,2,20260612000421_sik_ipucu_duzeltme_parti_2,teknoloji,2,3,"[""Ağ kurmak"",""Virüs yaymak"",""Dosya silmek"",""Tarayıcıda küçük veri saklamak""]","[""Ağ trafiğini şifrelemek"",""Alan adını IP adresine çevirmek"",""Açılır pencereleri engellemek"",""Tarayıcıda küçük veri saklamak""]","[""Setting up a network"",""Spreading viruses"",""Deleting files"",""Storing small data in the browser""]","[""Encrypting network traffic"",""Translating domain names into IP addresses"",""Blocking pop-up windows"",""Storing small data in the browser""]",0.910,0.260,duzeltildi
8b019f2a-afc1-44cb-b1ac-686ab71d3b64,2,20260612000421_sik_ipucu_duzeltme_parti_2,bilim,1,3,"[""90"",""120"",""80"",""100""]","[""37"",""0"",""4"",""100""]","[""90"",""120"",""80"",""100""]","[""37"",""0"",""4"",""100""]",0.850,0.320,duzeltildi
93d49d75-2935-4739-a18c-ca1c12bf631c,2,20260612000421_sik_ipucu_duzeltme_parti_2,cografya,1,0,"[""Berlin"",""Münih"",""Frankfurt"",""Hamburg""]","[""Berlin"",""Viyana"",""Bern"",""Varşova""]","[""Berlin"",""Munich"",""Frankfurt"",""Hamburg""]","[""Berlin"",""Vienna"",""Bern"",""Warsaw""]",0.830,0.420,duzeltildi
84e35851-58bd-45a1-b47b-53d863232edf,2,20260612000421_sik_ipucu_duzeltme_parti_2,edebiyat,2,0,"[""Ölçü, kafiye ve ses yinelemeleriyle"",""Sayfa sayısıyla"",""Başlıkla"",""Yazı tipiyle""]","[""Ölçü, kafiye ve ses yinelemeleriyle"",""İmge, mecaz ve benzetmelerle"",""Tema, konu ve ana duyguyla"",""Kıta düzeni ve dize sayısıyla""]","[""Metre, rhyme and repeated sounds"",""The page count"",""The title"",""The typeface""]","[""Metre, rhyme and repeated sounds"",""Imagery, metaphor and simile"",""Theme, subject and main feeling"",""Stanza layout and line count""]",0.960,0.680,duzeltildi
8fac266e-43db-4726-a6d4-1c2bca36c25a,2,20260612000421_sik_ipucu_duzeltme_parti_2,genel_kultur,1,0,"[""Kavram ve adların yerini bulmaya"",""Kapak tasarımına"",""Baskıya"",""Fiyata""]","[""Kavram ve adların yerini bulmaya"",""Bölümlerin sırasını ve sayfalarını göstermeye"",""Kullanılan kaynakları alfabetik listelemeye"",""Terimlerin anlamını kısaca açıklamaya""]","[""Finding where terms and names appear"",""The cover design"",""Printing"",""The price""]","[""Finding where terms and names appear"",""Showing the order and pages of chapters"",""Listing the sources used alphabetically"",""Briefly explaining the meaning of terms""]",0.880,0.400,duzeltildi
783c60e8-6355-4a66-affd-0d20f7b81838,2,20260612000421_sik_ipucu_duzeltme_parti_2,muzik,2,1,"[""Ritimle"",""Seslerin birlikte kullanımıyla"",""Tempoyla"",""Şiddetle""]","[""Seslerin süre ilişkisiyle"",""Seslerin birlikte kullanımıyla"",""Seslerin art arda dizilişiyle"",""Seslerin şiddet değişimiyle""]","[""Rhythm"",""How notes are used together"",""Tempo"",""Loudness""]","[""How long notes last relative to each other"",""How notes are used together"",""How notes follow one another"",""How loudness changes""]",0.890,0.290,duzeltildi
03c5f568-128a-4d9e-8623-22f3f42a4de6,2,20260612000421_sik_ipucu_duzeltme_parti_2,sanat,1,1,"[""Yalnızca ses efektini"",""Canlandırılan nesneleri"",""Yalnızca sahne ışığını"",""Yalnızca yazılı metni""]","[""Maskeli oyuncuları"",""Canlandırılan nesneleri"",""Sessiz jestleri"",""Doğaçlama diyalogları""]","[""Only sound"",""Objects brought to life"",""Only light"",""Only the text""]","[""Masked actors"",""Objects brought to life"",""Silent gestures"",""Improvised dialogue""]",0.870,0.220,duzeltildi
714e8bd1-7bc8-44bb-828f-46caaf9ef68b,2,20260612000421_sik_ipucu_duzeltme_parti_2,sinema,2,1,"[""Şarkı"",""Görüntü dışından duyulan anlatım"",""Efekt"",""Diyalog""]","[""Oyuncuların sahnedeki konuşması"",""Görüntü dışından duyulan anlatım"",""Sahneye sonradan eklenen efekt"",""Filme eşlik eden özgün müzik""]","[""A song"",""Narration heard from outside the image"",""An effect"",""Dialogue""]","[""The actors' on-screen speech"",""Narration heard from outside the image"",""An effect added to the scene later"",""The original score accompanying the film""]",0.830,0.600,duzeltildi
1b234866-578e-4ae6-b154-7e20613b9110,2,20260612000421_sik_ipucu_duzeltme_parti_2,spor,1,1,"[""Forma satmak"",""Branşı düzenlemek ve yönetmek"",""Bilet basmak"",""Stadyum işletmek""]","[""Stadyumu işletmek ve kiralamak"",""Branşı düzenlemek ve yönetmek"",""Takım formasını üretmek ve satmak"",""Kulüp kadrosunu kurmak ve yönetmek""]","[""Selling shirts"",""Regulating and governing the sport"",""Printing tickets"",""Running the stadium""]","[""Running and renting out stadiums"",""Regulating and governing the sport"",""Making and selling team kits"",""Building and managing a club squad""]",0.950,0.580,duzeltildi
bf8e420d-d4b9-4695-85d6-2a5b33814875,2,20260612000421_sik_ipucu_duzeltme_parti_2,tarih,2,3,"[""Yalnız yükü"",""Yalnız rotayı"",""Yalnız mürettebatı"",""Rüzgara bağımlılığı""]","[""Pusula kullanımını"",""Harita kullanımını"",""Bayrak kullanımını"",""Rüzgara bağımlılığı""]","[""Only the cargo"",""Only the route"",""Only the crew"",""Dependence on the wind""]","[""Use of the compass"",""Use of charts"",""Use of flags"",""Dependence on the wind""]",0.840,0.240,duzeltildi
00dea4dc-9d81-42ff-bd83-7f82364c1362,2,20260612000421_sik_ipucu_duzeltme_parti_2,teknoloji,2,2,"[""Yalnız yerel diskte"",""Yalnız telefonda"",""Uzak sunucularda"",""Yalnız USB'de""]","[""Yerel sabit diskte"",""Taşınabilir bellekte"",""Uzak sunucularda"",""Cihazın RAM'inde""]","[""Only on the local disk"",""Only on the phone"",""On remote servers"",""Only on a USB stick""]","[""On the local hard disk"",""On a portable memory stick"",""On remote servers"",""In the device's RAM""]",0.890,0.290,duzeltildi
12871e4e-22cb-4bb9-9764-e564e32cd9a9,2,20260612000421_sik_ipucu_duzeltme_parti_2,bilim,1,3,"[""50"",""80"",""120"",""100""]","[""0"",""37"",""4"",""100""]","[""50"",""80"",""120"",""100""]","[""0"",""37"",""4"",""100""]",0.810,0.230,duzeltildi
c864e6a9-59ed-4ffa-b4b1-a89069fccf50,2,20260612000421_sik_ipucu_duzeltme_parti_2,cografya,1,3,"[""%50-50"",""%10 deniz"",""%71 kara"",""%29 kara, %71 deniz""]",,"[""50-50"",""10% sea"",""71% land"",""29% land, 71% sea""]",,0.960,0.970,isaretli_kaldi
7927b9a5-08e7-4838-9185-56322788840b,2,20260612000421_sik_ipucu_duzeltme_parti_2,edebiyat,2,0,"[""Açıklama ve kaynak vermek"",""Başlık atmak"",""Fiyat yazmak"",""Kapak yapmak""]","[""Açıklama ve kaynak vermek"",""Konuyu ve amacı tanıtmak"",""Bölümleri ve sayfaları listelemek"",""Terimleri ve anlamları sıralamak""]","[""Giving an explanation and a source"",""Setting a heading"",""Writing the price"",""Making the cover""]","[""Giving an explanation and a source"",""Introducing the subject and aim"",""Listing chapters and pages"",""Listing terms and meanings""]",0.820,0.090,duzeltildi
a10f7bbe-7584-4dcb-b33d-486198851f2b,2,20260612000421_sik_ipucu_duzeltme_parti_2,genel_kultur,1,0,"[""Anayasa"",""Tüzük"",""Genelge"",""Bildiri""]","[""Anayasa"",""Kanun"",""Yönetmelik"",""Tüzük""]","[""Constitution"",""Regulation"",""Circular"",""Declaration""]","[""Constitution"",""Statute"",""Regulation"",""Bylaw""]",0.870,0.600,duzeltildi
ec5593a9-b4bb-49b8-93a4-e7f5c9e6d99b,2,20260612000421_sik_ipucu_duzeltme_parti_2,muzik,3,0,"[""Sesi gecikmeli yineler"",""Sesi kısar"",""Perdeyi değiştirir"",""Tempoyu artırır""]","[""Sesi gecikmeli yineler"",""Sesi mekânda yansıtır"",""Sesi dalgalandırır"",""Sesi bozarak sertleştirir""]","[""Repeats the sound after a lag"",""Turns the sound down"",""Changes the pitch"",""Increases the tempo""]","[""Repeats the sound after a lag"",""Makes the sound reverberate in a space"",""Makes the sound waver"",""Roughens the sound by distorting it""]",0.820,0.440,duzeltildi
7dc17d36-94da-44d8-9742-7924dbf74490,2,20260612000421_sik_ipucu_duzeltme_parti_2,sanat,1,0,"[""Yaratıcı ve eleştirel gelişimi"",""Yalnız tekniği"",""Yalnız tarihi"",""Yalnız satışı""]","[""Yaratıcı ve eleştirel gelişimi"",""Müze ve galeri yönetimini"",""Eser koruma ve onarımını"",""Sanat piyasası ve satışını""]","[""Creative and critical development"",""Technique alone"",""History alone"",""Sales alone""]","[""Creative and critical development"",""Museum and gallery management"",""Conservation and repair of works"",""The art market and sales""]",1.000,0.530,duzeltildi
6818bc4e-f79d-4776-91ef-eabe4299f54e,2,20260612000421_sik_ipucu_duzeltme_parti_2,sinema,2,2,"[""Bilet satmak"",""Ödül vermek"",""Filmleri koruyup geleceğe aktarmak"",""Fragman çekmek""]","[""Filmleri sınıflandırıp yaş sınırı koymak"",""Filmleri dağıtıp salonlara ulaştırmak"",""Filmleri koruyup geleceğe aktarmak"",""Filmleri tanıtıp izleyici çekmek""]","[""Selling tickets"",""Giving awards"",""Preserving films for the future"",""Shooting trailers""]","[""Classifying films and setting age ratings"",""Distributing films to cinemas"",""Preserving films for the future"",""Promoting films and drawing audiences""]",0.910,0.580,duzeltildi
6c8cabde-7c4a-4f98-9526-e1fb25abdbdd,2,20260612000421_sik_ipucu_duzeltme_parti_2,spor,1,3,"[""Ortalama derece"",""Antrenman süresi"",""Katılım sayısı"",""Resmî olarak ölçülmüş en iyi derece""]","[""Resmî olarak ölçülmüş en düşük baraj derecesi"",""Resmî olarak ölçülmüş ortalama derece"",""Resmî olarak ölçülmüş ilk derece"",""Resmî olarak ölçülmüş en iyi derece""]","[""An average mark"",""Training time"",""The number of entrants"",""The best mark officially measured""]","[""The lowest qualifying mark officially measured"",""The average mark officially measured"",""The first mark officially measured"",""The best mark officially measured""]",0.920,0.440,duzeltildi
0c26afe8-71a2-46e0-b805-e235c85d442e,2,20260612000421_sik_ipucu_duzeltme_parti_2,tarih,2,3,"[""Tarımsal üretimi azaltmak"",""Kırsaldan göçü artırmak"",""Daha çok vergi toplamak"",""Planlı üretim ve istihdam""]","[""Kırsal kalkınma ve tarım"",""Turizm ve kültür tanıtımı"",""Konut ve kentsel dönüşüm"",""Planlı üretim ve istihdam""]","[""Reducing agriculture"",""Increasing migration"",""Collecting taxes"",""Planned production and employment""]","[""Rural development and farming"",""Tourism and cultural promotion"",""Housing and urban renewal"",""Planned production and employment""]",0.950,0.480,duzeltildi
4cfd8db0-e086-44ff-a6b0-d97c015643be,2,20260612000421_sik_ipucu_duzeltme_parti_2,teknoloji,2,2,"[""Tek boyutlu olması"",""Renkli olması zorunluluğu"",""İki boyutlu olup daha çok veri taşıması"",""Okunamaması""]","[""Tek boyutlu olup daha az yer kaplaması"",""Manyetik olup kart okuyucuyla okunması"",""İki boyutlu olup daha çok veri taşıması"",""Radyo dalgasıyla temassız okunabilmesi""]","[""It is one-dimensional"",""It must be in colour"",""It is two-dimensional and carries more data"",""It cannot be read""]","[""It is one-dimensional and takes less space"",""It is magnetic and read by a card reader"",""It is two-dimensional and carries more data"",""It can be read contactlessly by radio""]",0.850,0.500,duzeltildi
2f26059b-c2dd-464d-97bc-1bf53ce02c2c,2,20260612000421_sik_ipucu_duzeltme_parti_2,bilim,1,1,"[""Koklayarak"",""Ses dalgalarıyla (ekolokasyon)"",""Görerek"",""Isıyla""]","[""Isı algısıyla (termoresepsiyon)"",""Ses dalgalarıyla (ekolokasyon)"",""Koku izleriyle (kemoresepsiyon)"",""Elektrik alanıyla (elektroresepsiyon)""]","[""By smell"",""By sound waves (echolocation)"",""By sight"",""By heat""]","[""By heat sensing (thermoreception)"",""By sound waves (echolocation)"",""By scent trails (chemoreception)"",""By electric fields (electroreception)""]",0.870,0.550,duzeltildi
70dd0e9a-7944-436a-8d80-0b3dbad6309a,2,20260612000421_sik_ipucu_duzeltme_parti_2,cografya,1,1,"[""Nüfus azalması"",""Kırdan kente göç"",""Orman artışı"",""Tarım artışı""]",,"[""A falling population"",""Migration from country to city"",""Forest growth"",""More farming""]",,0.950,0.970,isaretli_kaldi
20efc089-c01d-475b-b4a3-6c0333432e6b,2,20260612000421_sik_ipucu_duzeltme_parti_2,edebiyat,2,1,"[""Açılışı"",""Çatışmanın en yoğun anını"",""Ara sahneyi"",""Kapanış yazısını""]","[""Çatışmanın ilk ortaya çıkışını"",""Çatışmanın en yoğun anını"",""Çatışmanın çözüme kavuşmasını"",""Olayların geçtiği ortamın tanıtımını""]","[""The opening"",""The most intense moment of the conflict"",""An interlude"",""The closing title""]","[""The first appearance of the conflict"",""The most intense moment of the conflict"",""The resolution of the conflict"",""The introduction of the setting""]",0.850,0.440,duzeltildi
fdf10b30-5514-4831-aa3c-dd0532fa1c04,2,20260612000421_sik_ipucu_duzeltme_parti_2,genel_kultur,1,0,"[""Küllerinden yeniden doğması"",""Konuşması"",""Su altında yaşaması"",""Uçamaması""]","[""Küllerinden yeniden doğması"",""Bakışıyla insanları taşa çevirmesi"",""Yedi başlı bir ejderha olması"",""Kanatlı bir at olarak uçması""]","[""Being reborn from its ashes"",""Speaking"",""Living underwater"",""Being unable to fly""]","[""Being reborn from its ashes"",""A gaze that turns people to stone"",""Being a seven-headed dragon"",""Flying as a winged horse""]",0.910,0.430,duzeltildi
66f0faec-30dd-4904-a8fe-f212127ece61,2,20260612000421_sik_ipucu_duzeltme_parti_2,muzik,3,1,"[""Operet daha uzundur"",""Operette konuşmalı bölümler ve hafif konu"",""Opera dansızdır"",""Fark yoktur""]",,"[""Operetta is longer"",""Operetta has spoken passages and a lighter subject"",""Opera has no dance"",""There is no difference""]",,1.000,1.000,isaretli_kaldi
f6bc5719-ed27-468e-928c-08e8a4e66ae3,2,20260612000421_sik_ipucu_duzeltme_parti_2,sanat,1,2,"[""Aynayla"",""Boyayla"",""Perde arkası ışık ve figürlerle"",""Kameraya""]","[""Sahnede ip ile oynatılan bebeklerle"",""Yüze takılan maske ve kostümle"",""Perde arkası ışık ve figürlerle"",""Karanlık odada iğne deliğiyle""]","[""With a mirror"",""With paint"",""With a light and figures behind a screen"",""With a camera""]","[""With puppets worked on strings on stage"",""With masks and costumes worn by actors"",""With a light and figures behind a screen"",""With a pinhole in a dark room""]",0.810,0.320,duzeltildi
0a714bd0-3b18-437a-9182-8cdeee15c820,2,20260612000421_sik_ipucu_duzeltme_parti_2,sinema,2,1,"[""Cannes Festival Kurulu"",""Sinema Sanatları Akademisi"",""BAFTA İngiliz Akademisi"",""Altın Küre Basın Derneği""]","[""Avrupa Film Akademisi"",""Sinema Sanatları Akademisi"",""İngiliz Film Akademisi"",""Hollywood Yabancı Basın Derneği""]","[""The Cannes board"",""The Academy of Motion Picture Arts and Sciences"",""BAFTA"",""The Golden Globe association""]","[""The European Film Academy"",""The Academy of Motion Picture Arts and Sciences"",""The British Film Academy"",""The Hollywood Foreign Press Association""]",0.880,0.790,duzeltildi
383dfe6b-be94-43c4-966e-f028c2f1aaba,2,20260612000421_sik_ipucu_duzeltme_parti_2,spor,1,2,"[""Hakem olmak"",""Antrenör olmak"",""Kazanç amacı gütmeden yapmak"",""Profesyonel olmak""]",,"[""Being a referee"",""Being a coach"",""Taking part without seeking financial gain"",""Being a professional""]",,0.820,0.910,isaretli_kaldi
7e973915-623d-4800-9004-eccf773e8e7c,2,20260612000421_sik_ipucu_duzeltme_parti_2,tarih,2,2,"[""Ticaret tercihini"",""İklim tercihini"",""Güvenlik ve merkezîlik tercihini"",""Nüfus tercihini""]","[""Liman ve ticaret tercihini"",""Tarih ve miras tercihini"",""Güvenlik ve merkezîlik tercihini"",""Sanayi ve nüfus tercihini""]","[""A preference for trade"",""A preference for climate"",""A preference for security and centrality"",""A preference for population""]","[""A preference for ports and trade"",""A preference for history and heritage"",""A preference for security and centrality"",""A preference for industry and population""]",0.810,0.600,duzeltildi
6a17a980-e413-4ee2-895f-4438f0ce610f,2,20260612000421_sik_ipucu_duzeltme_parti_2,teknoloji,2,0,"[""Sinyalleri dönüştürerek internet bağlantısı sağlar"",""Ses üretir"",""Görüntü işler"",""Yazı yazar""]","[""Sinyalleri dönüştürerek internet bağlantısı sağlar"",""Paketleri yönlendirerek yerel ağ trafiğini düzenler"",""Verileri sıkıştırarak diskte daha az yer kaplatır"",""Görüntüleri işleyerek ekranda grafik oluşturur""]","[""Converts signals to provide an internet connection"",""Produces sound"",""Processes images"",""Writes text""]","[""Converts signals to provide an internet connection"",""Routes packets to manage local network traffic"",""Compresses data so it takes less disk space"",""Processes images to produce graphics on screen""]",0.880,0.450,duzeltildi
2f28a0a9-6742-4674-b2d6-4458be5adaa5,2,20260612000421_sik_ipucu_duzeltme_parti_2,bilim,1,2,"[""Bulutlar sesi tutar"",""Işık sesten yavaştır"",""Ses ışıktan yavaştır"",""Kulağımız geç algılar""]","[""Işık sesten yavaştır"",""Ses suda daha hızlıdır"",""Ses ışıktan yavaştır"",""Ses boşlukta yayılmaz""]","[""The clouds hold the sound"",""Light is slower than sound"",""Sound is slower than light"",""Our ears perceive it late""]","[""Light is slower than sound"",""Sound travels faster in water"",""Sound is slower than light"",""Sound cannot travel in a vacuum""]",1.000,0.440,duzeltildi
dd9c4170-d341-4def-b8c9-6e7c25d22c84,2,20260612000421_sik_ipucu_duzeltme_parti_2,cografya,1,2,"[""Tadını değiştirmek"",""Sertliği artırmak"",""Mikroorganizmaları etkisizleştirmek"",""Renk vermek""]","[""Kireç ve sertlik oranını düşürmek"",""Askıdaki tortuları dibe çöktürmek"",""Mikroorganizmaları etkisizleştirmek"",""Florür ekleyerek diş sağlığını korumak""]","[""Changing its taste"",""Increasing its hardness"",""Killing micro-organisms"",""Adding colour""]","[""Lowering the lime and hardness"",""Settling suspended sediment"",""Killing micro-organisms"",""Adding fluoride to protect teeth""]",0.930,0.660,duzeltildi
57a31a7b-0b08-4037-b83b-2c3978129d16,2,20260612000421_sik_ipucu_duzeltme_parti_2,edebiyat,2,2,"[""Dış engellere"",""Doğaya"",""Kendi içindeki çelişkiye"",""Topluma""]","[""Başka bir karakterle çekişmeye"",""Toplumun kurallarıyla çatışmaya"",""Kendi içindeki çelişkiye"",""Doğanın zorluklarıyla mücadeleye""]","[""External obstacles"",""Nature"",""A contradiction within themselves"",""Society""]","[""A clash with another character"",""A conflict with society's rules"",""A contradiction within themselves"",""A struggle against nature's hardships""]",0.820,0.770,duzeltildi
b5505fb6-bfc0-468e-80e8-71992cccbe8b,2,20260612000421_sik_ipucu_duzeltme_parti_2,genel_kultur,1,2,"[""Hızlanmak"",""Tünelde durmak"",""Güvenli yerde durmak"",""Köprüye girmek""]",,"[""Accelerate"",""Stop in a tunnel"",""Stop in a safe place"",""Drive onto a bridge""]",,0.990,0.990,isaretli_kaldi
5fd472dd-5985-49a1-a97e-f82f612161e3,2,20260612000421_sik_ipucu_duzeltme_parti_2,muzik,3,0,"[""Yinelenen kısa ezgi kalıbı"",""Şarkı sözü"",""Davul solosu"",""Konser adı""]","[""Yinelenen kısa ezgi kalıbı"",""Tek notanın uzun titreşimi"",""Doğaçlama uzun gitar solosu"",""Şarkıyı açan davul girişi""]","[""A short repeated melodic figure"",""The lyrics"",""A drum solo"",""A concert name""]","[""A short repeated melodic figure"",""A long vibrato on one note"",""A long improvised guitar solo"",""A drum intro opening the song""]",0.830,0.700,duzeltildi
581399d3-0328-4312-97fb-9cb80442986c,2,20260612000421_sik_ipucu_duzeltme_parti_2,sanat,2,1,"[""Eseri yeniden yapmak"",""Eseri özgün hâline yaklaştırarak onarmak"",""Eseri satmak"",""Eseri kopyalamak""]",,"[""Remaking the work"",""Repairing it to bring it closer to its original state"",""Selling the work"",""Copying the work""]",,0.970,0.880,isaretli_kaldi
0bcc81ec-69db-4537-b61e-e8a40f3236e2,2,20260612000421_sik_ipucu_duzeltme_parti_2,sinema,2,1,"[""Ses kalitesinin tümden kaybı"",""Film şeridi yerine dosya kullanımı"",""Film sürelerinin uzaması"",""Renk doygunluğunun kaybı""]","[""Ses yerine altyazı kullanımı"",""Film şeridi yerine dosya kullanımı"",""Renkli yerine siyah-beyaz kullanımı"",""Stüdyo yerine doğal mekân kullanımı""]","[""Loss of sound"",""Files replacing the film strip"",""Longer running times"",""Loss of colour""]","[""Subtitles replacing sound"",""Files replacing the film strip"",""Black-and-white replacing colour"",""Natural locations replacing studios""]",0.880,0.290,duzeltildi
2b35aeea-745f-456d-8468-11d8921f0999,2,20260612000421_sik_ipucu_duzeltme_parti_2,spor,1,3,"[""Isınma"",""Süslenme"",""Ağırlık"",""Koruma ve destek""]","[""Isınma ve esneme"",""Hız ve çeviklik"",""Denge ve ağırlık"",""Koruma ve destek""]","[""Warming up"",""Decoration"",""Weight"",""Protection and support""]","[""Warming up and stretching"",""Speed and agility"",""Balance and weight"",""Protection and support""]",0.890,0.330,duzeltildi
39eb88ab-255b-428d-adf7-7480851e6430,2,20260612000421_sik_ipucu_duzeltme_parti_2,tarih,2,1,"[""ABD ve Küba yalnızca"",""ABD ve SSCB"",""ABD ve Çin"",""SSCB ve Çin""]",,"[""The USA and Cuba only"",""The USA and the USSR"",""The USA and China"",""The USSR and China""]",,0.870,0.940,isaretli_kaldi
02d9938f-a89c-4385-a424-f5c1e6c68628,2,20260612000421_sik_ipucu_duzeltme_parti_2,teknoloji,2,0,"[""Sahte iletiyle bilgi çalarak"",""Sunucuyu zorla kırarak"",""Ağ kablosunu keserek"",""Diski uzaktan silerek""]","[""Sahte iletiyle bilgi çalarak"",""Sunucuyu sahte istekle boğarak"",""Dosyaları şifreleyip fidye isteyerek"",""Klavye vuruşlarını gizlice kaydederek""]","[""By stealing information with a fake message"",""By hacking a server"",""By cutting cables"",""By wiping disks""]","[""By stealing information with a fake message"",""By flooding a server with fake requests"",""By encrypting files and demanding a ransom"",""By secretly logging keystrokes""]",0.960,0.370,duzeltildi
5d599b0a-38ac-4590-85d0-c3dd7c03f3f0,2,20260612000421_sik_ipucu_duzeltme_parti_2,bilim,1,0,"[""Yeşil bitkiler"",""Mantarlar"",""Otçullar"",""Etçiller""]",,"[""Green plants"",""Fungi"",""Herbivores"",""Carnivores""]",,0.870,0.860,isaretli_kaldi
7e3cf80a-db51-40e2-af3e-8743daad321d,2,20260612000421_sik_ipucu_duzeltme_parti_2,cografya,1,0,"[""İklimi ve uzun dönem değişimini"",""Günlük havayı"",""Kayaçları"",""Nüfusu""]","[""İklimi ve uzun dönem değişimini"",""Havayı ve günlük kısa dönem değişimini"",""Kayaçları ve oluşum süreçlerini"",""Nüfusu ve dağılış özelliklerini""]","[""Climate and its long-term change"",""The daily weather"",""Rocks"",""Population""]","[""Climate and its long-term change"",""The weather and its short-term daily changes"",""Rocks and how they form"",""Population and its distribution""]",0.900,0.480,duzeltildi
346764e0-1d36-4374-8bff-e7af9165c206,2,20260612000421_sik_ipucu_duzeltme_parti_2,edebiyat,2,0,"[""Başkasının eserini sahiplenme"",""Alıntı yapma"",""Özet"",""Çeviri""]","[""Başkasının eserini sahiplenme"",""Başkasının eserinden kaynak göstererek alıntı"",""Bir eseri başka dile aktarma"",""Bir eseri kısaltarak özetleme""]","[""Passing off someone else's work as one's own"",""Quoting"",""Summarising"",""Translating""]","[""Passing off someone else's work as one's own"",""Quoting someone else's work with a citation"",""Rendering a work in another language"",""Summarising a work by shortening it""]",0.830,0.720,duzeltildi
58bd94bc-e4a8-4c86-9c44-0890a23ea94f,2,20260612000421_sik_ipucu_duzeltme_parti_2,genel_kultur,1,2,"[""Rahatlık"",""Görüş açısı"",""Çocuğun bedenine uygun koruma"",""Estetik""]",,"[""Comfort"",""The field of view"",""Protection suited to a child's body"",""Appearance""]",,0.900,0.990,isaretli_kaldi
821894ad-be86-4382-9fe8-f51bb4af0bf3,2,20260612000421_sik_ipucu_duzeltme_parti_2,muzik,3,3,"[""Şarkı bestelenir"",""Nota yazılır"",""Konser verilir"",""Kanallar dengelenip birleştirilir""]","[""Enstrümanlar tek tek kaydedilir"",""Şarkının sözleri yazılır"",""Kayıt plağa ya da dosyaya basılır"",""Kanallar dengelenip birleştirilir""]","[""The song is composed"",""The score is written"",""A concert is given"",""The channels are balanced and combined""]","[""The instruments are recorded one by one"",""The lyrics are written"",""The recording is pressed to vinyl or file"",""The channels are balanced and combined""]",0.840,0.620,duzeltildi
f8a33cf2-3ac0-478b-918f-d91912a5c3e5,2,20260612000421_sik_ipucu_duzeltme_parti_2,sanat,2,1,"[""Yalnız estetiği"",""Koruma ve iletişimi"",""Yalnız maliyeti"",""Yalnız rengi""]","[""Tat ve kokuyu"",""Koruma ve iletişimi"",""Hız ve performansı"",""Ses ve ritmi""]","[""Aesthetics only"",""Protection and communication"",""Cost only"",""Colour only""]","[""Taste and smell"",""Protection and communication"",""Speed and performance"",""Sound and rhythm""]",1.000,0.550,duzeltildi
